game_id,a1,a2,a3,a4,a5
88,0.31496,0.15748,0.160108,0.209973,0.15748
89,0.315213,0.157607,0.159432,0.210142,0.157607
90,0.315259,0.157629,0.159309,0.210173,0.157629
91,0.315305,0.157652,0.159187,0.210203,0.157652
92,0.315559,0.157779,0.158511,0.210372,0.157779
93,0.315771,0.157885,0.157945,0.210514,0.157885
94,0.316024,0.158012,0.157268,0.210683,0.158012
95,0.31607,0.158035,0.157146,0.210713,0.158035
96,0.316116,0.158058,0.157024,0.210744,0.158058
97,0.31637,0.158185,0.156347,0.210913,0.158185
98,0.316624,0.158312,0.155669,0.211083,0.158312
99,0.31667,0.158335,0.155547,0.211113,0.158335
100,0.316924,0.158462,0.154869,0.211283,0.158462
101,0.317178,0.158589,0.154191,0.211452,0.158589
102,0.317224,0.158612,0.154069,0.211483,0.158612
103,0.317479,0.158739,0.15339,0.211652,0.158739
104,0.317733,0.158867,0.152711,0.211822,0.158867
105,0.317779,0.158889,0.15259,0.211853,0.158889
106,0.317824,0.158912,0.152468,0.211883,0.158912
107,0.318079,0.15904,0.151789,0.212053,0.15904
108,0.318334,0.159167,0.151109,0.212223,0.159167
109,0.318547,0.159274,0.15054,0.212365,0.159274
110,0.318593,0.159296,0.150419,0.212395,0.159296
111,0.318848,0.159424,0.149739,0.212565,0.159424
112,0.318866,0.159433,0.14969,0.212577,0.159433
113,0.319094,0.159547,0.149082,0.21273,0.159547
114,0.319323,0.159661,0.148473,0.212882,0.159661
115,0.319551,0.159775,0.147865,0.213034,0.159775
116,0.319737,0.159869,0.147368,0.213158,0.159869
117,0.319755,0.159878,0.14732,0.21317,0.159878
118,0.319984,0.159992,0.14671,0.213322,0.159992
119,0.320212,0.160106,0.1461,0.213475,0.160106
120,0.320441,0.160221,0.14549,0.213627,0.160221
121,0.32067,0.160335,0.14488,0.21378,0.160335
122,0.320899,0.160449,0.144269,0.213933,0.160449
123,0.320917,0.160458,0.144222,0.213945,0.160458
124,0.321146,0.160573,0.143611,0.214097,0.160573
125,0.321375,0.160688,0.142999,0.21425,0.160688
126,0.321562,0.160781,0.1425,0.214375,0.160781
127,0.321792,0.160896,0.141888,0.214528,0.160896
128,0.322021,0.161011,0.141276,0.214681,0.161011
129,0.322039,0.16102,0.141229,0.214693,0.16102
130,0.322269,0.161134,0.140616,0.214846,0.161134
131,0.322499,0.161249,0.140003,0.214999,0.161249
132,0.322729,0.161364,0.13939,0.215153,0.161364
133,0.322789,0.161394,0.139229,0.215193,0.161394
134,0.323019,0.16151,0.138616,0.215346,0.16151
135,0.323037,0.161518,0.138569,0.215358,0.161518
136,0.323267,0.161634,0.137955,0.215511,0.161634
137,0.323497,0.161749,0.13734,0.215665,0.161749
138,0.323558,0.161779,0.13718,0.215705,0.161779
139,0.323788,0.161894,0.136565,0.215859,0.161894
140,0.324019,0.162009,0.13595,0.216013,0.162009
141,0.324249,0.162125,0.135335,0.216166,0.162125
142,0.32431,0.162155,0.135175,0.216206,0.162155
143,0.32454,0.16227,0.134559,0.21636,0.16227
144,0.324558,0.162279,0.134512,0.216372,0.162279
145,0.324618,0.162309,0.134352,0.216412,0.162309
146,0.324806,0.162403,0.13385,0.216538,0.162403
147,0.324866,0.162433,0.13369,0.216578,0.162433
148,0.325098,0.162549,0.133073,0.216732,0.162549
149,0.325329,0.162665,0.132456,0.216886,0.162665
150,0.325561,0.16278,0.131839,0.21704,0.16278
151,0.325792,0.162896,0.131221,0.217195,0.162896
152,0.326024,0.163012,0.130603,0.217349,0.163012
153,0.326084,0.163042,0.130443,0.217389,0.163042
154,0.326273,0.163136,0.129939,0.217515,0.163136
155,0.326505,0.163252,0.12932,0.21767,0.163252
156,0.326737,0.163368,0.128701,0.217825,0.163368
157,0.326797,0.163399,0.128541,0.217865,0.163399
158,0.327029,0.163515,0.127922,0.21802,0.163515
159,0.327046,0.163523,0.127876,0.218031,0.163523
160,0.327063,0.163532,0.127831,0.218042,0.163532
161,0.32708,0.16354,0.127785,0.218054,0.16354
162,0.327313,0.163656,0.127166,0.218209,0.163656
163,0.327373,0.163687,0.127005,0.218249,0.163687
164,0.327433,0.163717,0.126845,0.218289,0.163717
165,0.327666,0.163833,0.126225,0.218444,0.163833
166,0.327898,0.163949,0.125604,0.218599,0.163949
167,0.327958,0.163979,0.125444,0.218639,0.163979
168,0.327975,0.163988,0.125399,0.21865,0.163988
169,0.328208,0.164104,0.124778,0.218806,0.164104
170,0.328441,0.164221,0.124157,0.218961,0.164221
171,0.328674,0.164337,0.123535,0.219116,0.164337
172,0.328691,0.164346,0.12349,0.219127,0.164346
173,0.328925,0.164462,0.122868,0.219283,0.164462
174,0.328941,0.164471,0.122823,0.219294,0.164471
175,0.329175,0.164587,0.122201,0.21945,0.164587
176,0.329235,0.164617,0.122041,0.21949,0.164617
177,0.329425,0.164712,0.121534,0.219617,0.164712
178,0.329615,0.164808,0.121027,0.219743,0.164808
179,0.329849,0.164924,0.120403,0.219899,0.164924
180,0.330083,0.165041,0.11978,0.220055,0.165041
181,0.330099,0.16505,0.119735,0.220066,0.16505
182,0.330116,0.165058,0.119691,0.220077,0.165058
183,0.330306,0.165153,0.119183,0.220204,0.165153
184,0.33054,0.16527,0.118559,0.22036,0.16527
185,0.330774,0.165387,0.117935,0.220516,0.165387
186,0.330965,0.165483,0.117426,0.220643,0.165483
187,0.331025,0.165513,0.117266,0.220684,0.165513
188,0.331216,0.165608,0.116757,0.220811,0.165608
189,0.331233,0.165616,0.116713,0.220822,0.165616
190,0.331467,0.165734,0.116088,0.220978,0.165734
191,0.331658,0.165829,0.115578,0.221105,0.165829
192,0.331718,0.165859,0.115418,0.221145,0.165859
193,0.331953,0.165976,0.114792,0.221302,0.165976
194,0.332144,0.166072,0.114282,0.221429,0.166072
195,0.332379,0.16619,0.113655,0.221586,0.16619
196,0.332396,0.166198,0.113612,0.221597,0.166198
197,0.332631,0.166315,0.112985,0.221754,0.166315
198,0.332866,0.166433,0.112357,0.221911,0.166433
199,0.333058,0.166529,0.111846,0.222038,0.166529
200,0.333074,0.166537,0.111803,0.222049,0.166537
201,0.33309,0.166545,0.11176,0.22206,0.166545
202,0.333282,0.166641,0.111249,0.222188,0.166641
203,0.333298,0.166649,0.111206,0.222199,0.166649
204,0.333534,0.166767,0.110577,0.222356,0.166767
205,0.333769,0.166885,0.109948,0.222513,0.166885
206,0.333829,0.166915,0.109788,0.222553,0.166915
207,0.334065,0.167033,0.10916,0.22271,0.167033
208,0.334125,0.167063,0.108999,0.22275,0.167063
209,0.334141,0.167071,0.108957,0.222761,0.167071
210,0.334201,0.167101,0.108796,0.222801,0.167101
211,0.334437,0.167219,0.108167,0.222958,0.167219
212,0.334674,0.167337,0.107537,0.223116,0.167337
213,0.33491,0.167455,0.106907,0.223273,0.167455
214,0.334926,0.167463,0.106864,0.223284,0.167463
215,0.335162,0.167581,0.106234,0.223442,0.167581
216,0.335355,0.167677,0.105721,0.22357,0.167677
217,0.335591,0.167796,0.105089,0.223728,0.167796
218,0.335607,0.167804,0.105047,0.223738,0.167804
219,0.335844,0.167922,0.104416,0.223896,0.167922
220,0.336081,0.168041,0.103784,0.224054,0.168041
221,0.336274,0.168137,0.10327,0.224183,0.168137
222,0.336334,0.168167,0.10311,0.224223,0.168167
223,0.336571,0.168286,0.102477,0.224381,0.168286
224,0.336808,0.168404,0.101845,0.224539,0.168404
225,0.336824,0.168412,0.101803,0.224549,0.168412
226,0.337061,0.168531,0.101169,0.224708,0.168531
227,0.337122,0.168561,0.101009,0.224748,0.168561
228,0.337182,0.168591,0.100849,0.224788,0.168591
229,0.337242,0.168621,0.100689,0.224828,0.168621
230,0.337302,0.168651,0.100529,0.224868,0.168651
231,0.337539,0.16877,0.099895,0.225026,0.16877
232,0.337777,0.168889,0.099261,0.225185,0.168889
233,0.338015,0.169007,0.098627,0.225343,0.169007
234,0.338253,0.169127,0.097992,0.225502,0.169127
235,0.338313,0.169157,0.097832,0.225542,0.169157
236,0.338551,0.169276,0.097197,0.225701,0.169276
237,0.33879,0.169395,0.096561,0.22586,0.169395
238,0.338849,0.169425,0.096401,0.2259,0.169425
239,0.339088,0.169544,0.095765,0.226059,0.169544
240,0.339282,0.169641,0.095248,0.226188,0.169641
241,0.339476,0.169738,0.094731,0.226317,0.169738
242,0.339715,0.169857,0.094094,0.226476,0.169857
243,0.33973,0.169865,0.094054,0.226487,0.169865
244,0.33979,0.169895,0.093894,0.226527,0.169895
245,0.340029,0.170014,0.093257,0.226686,0.170014
246,0.340044,0.170022,0.093216,0.226696,0.170022
247,0.340283,0.170141,0.092579,0.226855,0.170141
248,0.340298,0.170149,0.092538,0.226865,0.170149
249,0.340493,0.170246,0.09202,0.226995,0.170246
250,0.340552,0.170276,0.09186,0.227035,0.170276
251,0.340792,0.170396,0.091222,0.227195,0.170396
252,0.340807,0.170404,0.091181,0.227205,0.170404
253,0.340867,0.170433,0.091022,0.227245,0.170433
254,0.340927,0.170463,0.090862,0.227285,0.170463
255,0.340942,0.170471,0.090822,0.227295,0.170471
256,0.341181,0.170591,0.090183,0.227454,0.170591
257,0.341421,0.17071,0.089544,0.227614,0.17071
258,0.341661,0.17083,0.088905,0.227774,0.17083
259,0.341676,0.170838,0.088865,0.227784,0.170838
260,0.341916,0.170958,0.088225,0.227944,0.170958
261,0.342156,0.171078,0.087585,0.228104,0.171078
262,0.342171,0.171085,0.087545,0.228114,0.171085
263,0.342411,0.171205,0.086905,0.228274,0.171205
264,0.342651,0.171325,0.086264,0.228434,0.171325
265,0.342846,0.171423,0.085743,0.228564,0.171423
266,0.342861,0.171431,0.085704,0.228574,0.171431
267,0.343102,0.171551,0.085063,0.228734,0.171551
268,0.343161,0.171581,0.084903,0.228774,0.171581
269,0.343402,0.171701,0.084261,0.228935,0.171701
270,0.343598,0.171799,0.08374,0.229065,0.171799
271,0.343612,0.171806,0.0837,0.229075,0.171806
272,0.343853,0.171927,0.083058,0.229235,0.171927
273,0.344094,0.172047,0.082416,0.229396,0.172047
274,0.344335,0.172168,0.081772,0.229557,0.172168
275,0.34435,0.172175,0.081734,0.229567,0.172175
276,0.344546,0.172273,0.081211,0.229697,0.172273
277,0.34456,0.17228,0.081173,0.229707,0.17228
278,0.344802,0.172401,0.080529,0.229868,0.172401
279,0.345043,0.172522,0.079885,0.230029,0.172522
280,0.345239,0.17262,0.079362,0.230159,0.17262
281,0.345435,0.172718,0.078839,0.23029,0.172718
282,0.34545,0.172725,0.0788,0.2303,0.172725
283,0.34551,0.172755,0.078641,0.23034,0.172755
284,0.345752,0.172876,0.077996,0.230501,0.172876
285,0.345994,0.172997,0.077351,0.230662,0.172997
286,0.34619,0.173095,0.076827,0.230793,0.173095
287,0.346432,0.173216,0.076181,0.230955,0.173216
288,0.346675,0.173337,0.075535,0.231116,0.173337
289,0.346871,0.173436,0.07501,0.231248,0.173436
290,0.347114,0.173557,0.074363,0.231409,0.173557
291,0.347356,0.173678,0.073716,0.231571,0.173678
292,0.347599,0.1738,0.073069,0.231733,0.1738
293,0.347613,0.173807,0.073032,0.231742,0.173807
294,0.347856,0.173928,0.072384,0.231904,0.173928
295,0.347916,0.173958,0.072224,0.231944,0.173958
296,0.348159,0.17408,0.071576,0.232106,0.17408
297,0.348173,0.174086,0.071539,0.232115,0.174086
298,0.348416,0.174208,0.070891,0.232277,0.174208
299,0.348659,0.17433,0.070242,0.23244,0.17433
300,0.348903,0.174451,0.069593,0.232602,0.174451
301,0.349146,0.174573,0.068943,0.232764,0.174573
302,0.34939,0.174695,0.068293,0.232927,0.174695
303,0.349634,0.174817,0.067643,0.233089,0.174817
304,0.349693,0.174847,0.067484,0.233129,0.174847
305,0.349937,0.174969,0.066834,0.233292,0.174969
306,0.350181,0.175091,0.066183,0.233454,0.175091
307,0.350426,0.175213,0.065532,0.233617,0.175213
308,0.350439,0.17522,0.065496,0.233626,0.17522
309,0.350683,0.175342,0.064844,0.233789,0.175342
310,0.350743,0.175372,0.064685,0.233829,0.175372
311,0.350757,0.175378,0.064649,0.233838,0.175378
312,0.350816,0.175408,0.06449,0.233878,0.175408
313,0.35083,0.175415,0.064454,0.233886,0.175415
314,0.351028,0.175514,0.063925,0.234019,0.175514
315,0.351273,0.175636,0.063273,0.234182,0.175636
316,0.351286,0.175643,0.063237,0.234191,0.175643
317,0.351531,0.175765,0.062585,0.234354,0.175765
318,0.35159,0.175795,0.062425,0.234394,0.175795
319,0.351604,0.175802,0.062389,0.234403,0.175802
320,0.351849,0.175924,0.061737,0.234566,0.175924
321,0.352094,0.176047,0.061083,0.234729,0.176047
322,0.352107,0.176054,0.061048,0.234738,0.176054
323,0.352306,0.176153,0.060518,0.234871,0.176153
324,0.352551,0.176276,0.059864,0.235034,0.176276
325,0.352796,0.176398,0.05921,0.235198,0.176398
326,0.353042,0.176521,0.058555,0.235361,0.176521
327,0.353102,0.176551,0.058396,0.235401,0.176551
328,0.353161,0.176581,0.058237,0.235441,0.176581
329,0.353407,0.176703,0.057582,0.235604,0.176703
330,0.353652,0.176826,0.056927,0.235768,0.176826
331,0.353712,0.176856,0.056768,0.235808,0.176856
332,0.353958,0.176979,0.056112,0.235972,0.176979
333,0.354018,0.177009,0.055953,0.236012,0.177009
334,0.354217,0.177109,0.055421,0.236145,0.177109
335,0.354463,0.177232,0.054765,0.236309,0.177232
336,0.354476,0.177238,0.054731,0.236317,0.177238
337,0.354536,0.177268,0.054572,0.236357,0.177268
338,0.354548,0.177274,0.054537,0.236366,0.177274
339,0.354795,0.177397,0.053881,0.23653,0.177397
340,0.355041,0.177521,0.053223,0.236694,0.177521
341,0.355288,0.177644,0.052566,0.236859,0.177644
342,0.355488,0.177744,0.052033,0.236992,0.177744
343,0.3555,0.17775,0.051999,0.237,0.17775
344,0.355513,0.177757,0.051965,0.237009,0.177757
345,0.35576,0.17788,0.051307,0.237173,0.17788
346,0.355819,0.17791,0.051148,0.237213,0.17791
347,0.356019,0.17801,0.050615,0.237346,0.17801
348,0.356267,0.178133,0.049956,0.237511,0.178133
349,0.356326,0.178163,0.049797,0.237551,0.178163
350,0.356339,0.178169,0.049763,0.237559,0.178169
351,0.356586,0.178293,0.049104,0.237724,0.178293
352,0.356645,0.178323,0.048946,0.237764,0.178323
353,0.356893,0.178446,0.048286,0.237929,0.178446
354,0.356952,0.178476,0.048127,0.237968,0.178476
355,0.356965,0.178482,0.048094,0.237976,0.178482
356,0.357024,0.178512,0.047936,0.238016,0.178512
357,0.357084,0.178542,0.047777,0.238056,0.178542
358,0.357331,0.178666,0.047117,0.238221,0.178666
359,0.357344,0.178672,0.047083,0.238229,0.178672
360,0.357356,0.178678,0.04705,0.238237,0.178678
361,0.357604,0.178802,0.04639,0.238403,0.178802
362,0.357663,0.178832,0.046231,0.238442,0.178832
363,0.357676,0.178838,0.046198,0.23845,0.178838
364,0.357688,0.178844,0.046165,0.238459,0.178844
365,0.357889,0.178944,0.04563,0.238592,0.178944
366,0.358089,0.179045,0.045095,0.238726,0.179045
367,0.358338,0.179169,0.044433,0.238892,0.179169
368,0.358397,0.179198,0.044275,0.238931,0.179198
369,0.358645,0.179323,0.043613,0.239097,0.179323
370,0.358894,0.179447,0.042951,0.239262,0.179447
371,0.359095,0.179547,0.042414,0.239396,0.179547
372,0.359154,0.179577,0.042256,0.239436,0.179577
373,0.359403,0.179701,0.041593,0.239602,0.179701
374,0.359462,0.179731,0.041435,0.239641,0.179731
375,0.359521,0.179761,0.041276,0.239681,0.179761
376,0.35977,0.179885,0.040613,0.239847,0.179885
377,0.360019,0.18001,0.039949,0.240013,0.18001
378,0.360268,0.180134,0.039285,0.240179,0.180134
379,0.36047,0.180235,0.038748,0.240313,0.180235
380,0.360719,0.180359,0.038083,0.240479,0.180359
381,0.360731,0.180365,0.038052,0.240487,0.180365
382,0.36098,0.18049,0.037387,0.240653,0.18049
383,0.361229,0.180615,0.036721,0.24082,0.180615
384,0.361479,0.180739,0.036056,0.240986,0.180739
385,0.361729,0.180864,0.03539,0.241152,0.180864
386,0.36174,0.18087,0.035359,0.24116,0.18087
387,0.36199,0.180995,0.034693,0.241327,0.180995
388,0.36224,0.18112,0.034026,0.241493,0.18112
389,0.36249,0.181245,0.033359,0.24166,0.181245
390,0.36274,0.18137,0.032692,0.241827,0.18137
391,0.362991,0.181495,0.032025,0.241994,0.181495
392,0.363241,0.181621,0.031357,0.242161,0.181621
393,0.363492,0.181746,0.030689,0.242328,0.181746
394,0.363503,0.181752,0.030658,0.242335,0.181752
395,0.363754,0.181877,0.02999,0.242503,0.181877
396,0.364005,0.182002,0.029321,0.24267,0.182002
397,0.364256,0.182128,0.028652,0.242837,0.182128
398,0.364507,0.182253,0.027983,0.243004,0.182253
399,0.364758,0.182379,0.027313,0.243172,0.182379
400,0.364769,0.182384,0.027283,0.243179,0.182384
401,0.36502,0.18251,0.026613,0.243347,0.18251
402,0.365272,0.182636,0.025942,0.243514,0.182636
403,0.365523,0.182762,0.025271,0.243682,0.182762
404,0.365775,0.182887,0.0246,0.24385,0.182887
405,0.366027,0.183013,0.023929,0.244018,0.183013
406,0.366279,0.183139,0.023257,0.244186,0.183139
407,0.366338,0.183169,0.0231,0.244225,0.183169
408,0.36659,0.183295,0.022428,0.244393,0.183295
409,0.366842,0.183421,0.021755,0.244561,0.183421
410,0.367094,0.183547,0.021083,0.244729,0.183547
411,0.367105,0.183552,0.021054,0.244737,0.183552
412,0.367357,0.183679,0.020381,0.244905,0.183679
413,0.367561,0.183781,0.019836,0.245041,0.183781
414,0.367766,0.183883,0.019292,0.245177,0.183883
415,0.368018,0.184009,0.018618,0.245346,0.184009
416,0.368271,0.184136,0.017944,0.245514,0.184136
417,0.368476,0.184238,0.017398,0.24565,0.184238
418,0.368729,0.184364,0.016724,0.245819,0.184364
419,0.368933,0.184467,0.016178,0.245955,0.184467
420,0.368944,0.184472,0.01615,0.245962,0.184472
421,0.369197,0.184598,0.015475,0.246131,0.184598
422,0.36945,0.184725,0.014799,0.2463,0.184725
423,0.369509,0.184755,0.014642,0.24634,0.184755
424,0.369763,0.184881,0.013966,0.246509,0.184881
425,0.369773,0.184887,0.013939,0.246515,0.184887
426,0.369832,0.184916,0.013782,0.246555,0.184916
427,0.370086,0.185043,0.013105,0.246724,0.185043
428,0.370339,0.18517,0.012428,0.246893,0.18517
429,0.370545,0.185272,0.011881,0.24703,0.185272
430,0.370555,0.185277,0.011854,0.247036,0.185277
431,0.370809,0.185404,0.011177,0.247206,0.185404
432,0.370819,0.185409,0.01115,0.247213,0.185409
433,0.370829,0.185414,0.011123,0.247219,0.185414
434,0.371083,0.185541,0.010446,0.247389,0.185541
435,0.371248,0.185624,0.010004,0.247499,0.185624
436,0.37125,0.185625,0.01,0.2475,0.185625
437,0.37125,0.185625,0.01,0.2475,0.185625
438,0.37125,0.185625,0.01,0.2475,0.185625
439,0.37125,0.185625,0.01,0.2475,0.185625
440,0.37125,0.185625,0.01,0.2475,0.185625
441,0.37125,0.185625,0.01,0.2475,0.185625
442,0.37125,0.185625,0.01,0.2475,0.185625
443,0.37125,0.185625,0.01,0.2475,0.185625
444,0.37125,0.185625,0.01,0.2475,0.185625
445,0.37125,0.185625,0.01,0.2475,0.185625
446,0.37125,0.185625,0.01,0.2475,0.185625
447,0.37125,0.185625,0.01,0.2475,0.185625
448,0.37125,0.185625,0.01,0.2475,0.185625
449,0.37125,0.185625,0.01,0.2475,0.185625
450,0.37125,0.185625,0.01,0.2475,0.185625
451,0.37125,0.185625,0.01,0.2475,0.185625
452,0.37125,0.185625,0.01,0.2475,0.185625
453,0.37125,0.185625,0.01,0.2475,0.185625
454,0.37125,0.185625,0.01,0.2475,0.185625
455,0.37125,0.185625,0.01,0.2475,0.185625
456,0.37125,0.185625,0.01,0.2475,0.185625
457,0.37125,0.185625,0.01,0.2475,0.185625
458,0.37125,0.185625,0.01,0.2475,0.185625
459,0.37125,0.185625,0.01,0.2475,0.185625
460,0.37125,0.185625,0.01,0.2475,0.185625
461,0.37125,0.185625,0.01,0.2475,0.185625
462,0.37125,0.185625,0.01,0.2475,0.185625
463,0.37125,0.185625,0.01,0.2475,0.185625
464,0.37125,0.185625,0.01,0.2475,0.185625
465,0.37125,0.185625,0.01,0.2475,0.185625
466,0.37125,0.185625,0.01,0.2475,0.185625
467,0.37125,0.185625,0.01,0.2475,0.185625
468,0.37125,0.185625,0.01,0.2475,0.185625
469,0.37125,0.185625,0.01,0.2475,0.185625
470,0.37125,0.185625,0.01,0.2475,0.185625
471,0.37125,0.185625,0.01,0.2475,0.185625
472,0.37125,0.185625,0.01,0.2475,0.185625
473,0.37125,0.185625,0.01,0.2475,0.185625
474,0.37125,0.185625,0.01,0.2475,0.185625
475,0.37125,0.185625,0.01,0.2475,0.185625
476,0.37125,0.185625,0.01,0.2475,0.185625
477,0.37125,0.185625,0.01,0.2475,0.185625
478,0.37125,0.185625,0.01,0.2475,0.185625
479,0.37125,0.185625,0.01,0.2475,0.185625
480,0.37125,0.185625,0.01,0.2475,0.185625
481,0.37125,0.185625,0.01,0.2475,0.185625
482,0.37125,0.185625,0.01,0.2475,0.185625
483,0.37125,0.185625,0.01,0.2475,0.185625
484,0.37125,0.185625,0.01,0.2475,0.185625
485,0.37125,0.185625,0.01,0.2475,0.185625
486,0.37125,0.185625,0.01,0.2475,0.185625
487,0.37125,0.185625,0.01,0.2475,0.185625
488,0.37125,0.185625,0.01,0.2475,0.185625
489,0.37125,0.185625,0.01,0.2475,0.185625
490,0.37125,0.185625,0.01,0.2475,0.185625
491,0.37125,0.185625,0.01,0.2475,0.185625
492,0.37125,0.185625,0.01,0.2475,0.185625
493,0.37125,0.185625,0.01,0.2475,0.185625
494,0.37125,0.185625,0.01,0.2475,0.185625
495,0.37125,0.185625,0.01,0.2475,0.185625
496,0.37125,0.185625,0.01,0.2475,0.185625
497,0.37125,0.185625,0.01,0.2475,0.185625
498,0.37125,0.185625,0.01,0.2475,0.185625
499,0.37125,0.185625,0.01,0.2475,0.185625
500,0.37125,0.185625,0.01,0.2475,0.185625
501,0.37125,0.185625,0.01,0.2475,0.185625
502,0.37125,0.185625,0.01,0.2475,0.185625
503,0.37125,0.185625,0.01,0.2475,0.185625
504,0.37125,0.185625,0.01,0.2475,0.185625
505,0.37125,0.185625,0.01,0.2475,0.185625
506,0.37125,0.185625,0.01,0.2475,0.185625
507,0.37125,0.185625,0.01,0.2475,0.185625
508,0.37125,0.185625,0.01,0.2475,0.185625
509,0.37125,0.185625,0.01,0.2475,0.185625
510,0.37125,0.185625,0.01,0.2475,0.185625
511,0.37125,0.185625,0.01,0.2475,0.185625
512,0.37125,0.185625,0.01,0.2475,0.185625
513,0.37125,0.185625,0.01,0.2475,0.185625
514,0.37125,0.185625,0.01,0.2475,0.185625
515,0.37125,0.185625,0.01,0.2475,0.185625
516,0.37125,0.185625,0.01,0.2475,0.185625
517,0.37125,0.185625,0.01,0.2475,0.185625
518,0.37125,0.185625,0.01,0.2475,0.185625
519,0.37125,0.185625,0.01,0.2475,0.185625
