game_id,a1,a2,a3,a4,a5
429,0.365801,0.1829,0.024531,0.243867,0.1829
430,0.366042,0.183021,0.023888,0.244028,0.183021
431,0.366072,0.183036,0.023808,0.244048,0.183036
432,0.366102,0.183051,0.023729,0.244068,0.183051
433,0.366272,0.183136,0.023273,0.244182,0.183136
434,0.36647,0.183235,0.022748,0.244313,0.183235
435,0.366641,0.18332,0.022292,0.244427,0.18332
436,0.366838,0.183419,0.021766,0.244559,0.183419
437,0.366938,0.183469,0.021498,0.244626,0.183469
438,0.367039,0.183519,0.02123,0.244692,0.183519
439,0.36721,0.183605,0.020774,0.244807,0.183605
440,0.367452,0.183726,0.020129,0.244968,0.183726
441,0.367649,0.183825,0.019602,0.245099,0.183825
442,0.367847,0.183923,0.019075,0.245231,0.183923
443,0.368045,0.184022,0.018548,0.245363,0.184022
444,0.368243,0.184121,0.01802,0.245495,0.184121
445,0.368343,0.184172,0.017752,0.245562,0.184172
446,0.368373,0.184186,0.017673,0.245582,0.184186
447,0.368571,0.184285,0.017145,0.245714,0.184285
448,0.368742,0.184371,0.016687,0.245828,0.184371
449,0.368914,0.184457,0.01623,0.245942,0.184457
450,0.369112,0.184556,0.015702,0.246075,0.184556
451,0.369283,0.184642,0.015244,0.246189,0.184642
452,0.369455,0.184728,0.014786,0.246303,0.184728
453,0.369654,0.184827,0.014257,0.246436,0.184827
454,0.369896,0.184948,0.01361,0.246598,0.184948
455,0.369926,0.184963,0.013531,0.246617,0.184963
456,0.370026,0.185013,0.013263,0.246684,0.185013
457,0.370056,0.185028,0.013184,0.246704,0.185028
458,0.370156,0.185078,0.012916,0.246771,0.185078
459,0.370355,0.185178,0.012387,0.246903,0.185178
460,0.370527,0.185263,0.011928,0.247018,0.185263
461,0.37077,0.185385,0.011279,0.24718,0.185385
462,0.370942,0.185471,0.01082,0.247295,0.185471
463,0.371114,0.185557,0.010361,0.24741,0.185557
464,0.371144,0.185572,0.010283,0.247429,0.185572
465,0.371173,0.185586,0.010205,0.247449,0.185586
466,0.371249,0.185625,0.010002,0.247499,0.185625
467,0.37125,0.185625,0.01,0.2475,0.185625
468,0.37125,0.185625,0.01,0.2475,0.185625
469,0.37125,0.185625,0.01,0.2475,0.185625
470,0.37125,0.185625,0.01,0.2475,0.185625
471,0.37125,0.185625,0.01,0.2475,0.185625
472,0.37125,0.185625,0.01,0.2475,0.185625
473,0.37125,0.185625,0.01,0.2475,0.185625
474,0.37125,0.185625,0.01,0.2475,0.185625
475,0.37125,0.185625,0.01,0.2475,0.185625
476,0.37125,0.185625,0.01,0.2475,0.185625
477,0.37125,0.185625,0.01,0.2475,0.185625
478,0.37125,0.185625,0.01,0.2475,0.185625
479,0.37125,0.185625,0.01,0.2475,0.185625
480,0.37125,0.185625,0.01,0.2475,0.185625
481,0.37125,0.185625,0.01,0.2475,0.185625
482,0.37125,0.185625,0.01,0.2475,0.185625
483,0.37125,0.185625,0.01,0.2475,0.185625
484,0.37125,0.185625,0.01,0.2475,0.185625
485,0.37125,0.185625,0.01,0.2475,0.185625
486,0.37125,0.185625,0.01,0.2475,0.185625
487,0.37125,0.185625,0.01,0.2475,0.185625
488,0.37125,0.185625,0.01,0.2475,0.185625
489,0.37125,0.185625,0.01,0.2475,0.185625
490,0.37125,0.185625,0.01,0.2475,0.185625
491,0.37125,0.185625,0.01,0.2475,0.185625
492,0.37125,0.185625,0.01,0.2475,0.185625
493,0.37125,0.185625,0.01,0.2475,0.185625
494,0.37125,0.185625,0.01,0.2475,0.185625
495,0.37125,0.185625,0.01,0.2475,0.185625
496,0.37125,0.185625,0.01,0.2475,0.185625
497,0.37125,0.185625,0.01,0.2475,0.185625
498,0.37125,0.185625,0.01,0.2475,0.185625
499,0.37125,0.185625,0.01,0.2475,0.185625
500,0.37125,0.185625,0.01,0.2475,0.185625
501,0.37125,0.185625,0.01,0.2475,0.185625
502,0.37125,0.185625,0.01,0.2475,0.185625
503,0.37125,0.185625,0.01,0.2475,0.185625
504,0.37125,0.185625,0.01,0.2475,0.185625
505,0.37125,0.185625,0.01,0.2475,0.185625
506,0.37125,0.185625,0.01,0.2475,0.185625
507,0.37125,0.185625,0.01,0.2475,0.185625
508,0.37125,0.185625,0.01,0.2475,0.185625
509,0.37125,0.185625,0.01,0.2475,0.185625
510,0.37125,0.185625,0.01,0.2475,0.185625
511,0.37125,0.185625,0.01,0.2475,0.185625
512,0.37125,0.185625,0.01,0.2475,0.185625
513,0.37125,0.185625,0.01,0.2475,0.185625
514,0.37125,0.185625,0.01,0.2475,0.185625
515,0.37125,0.185625,0.01,0.2475,0.185625
516,0.37125,0.185625,0.01,0.2475,0.185625
517,0.37125,0.185625,0.01,0.2475,0.185625
518,0.37125,0.185625,0.01,0.2475,0.185625
