game_id,a1,a2,a3,a4,a5
429,0.364634,0.182317,0.027641,0.24309,0.182317
430,0.364665,0.182332,0.027561,0.24311,0.182332
431,0.364861,0.182431,0.027037,0.243241,0.182431
432,0.364891,0.182446,0.026957,0.243261,0.182446
433,0.364921,0.182461,0.026877,0.243281,0.182461
434,0.365162,0.182581,0.026235,0.243441,0.182581
435,0.365359,0.182679,0.02571,0.243572,0.182679
436,0.365459,0.18273,0.025443,0.243639,0.18273
437,0.3657,0.18285,0.0248,0.2438,0.18285
438,0.365941,0.182971,0.024157,0.243961,0.182971
439,0.366112,0.183056,0.023702,0.244075,0.183056
440,0.366353,0.183177,0.023058,0.244235,0.183177
441,0.366594,0.183297,0.022415,0.244396,0.183297
442,0.366624,0.183312,0.022335,0.244416,0.183312
443,0.366822,0.183411,0.021809,0.244548,0.183411
444,0.366852,0.183426,0.021729,0.244568,0.183426
445,0.367049,0.183525,0.021203,0.244699,0.183525
446,0.367291,0.183645,0.020558,0.244861,0.183645
447,0.367533,0.183766,0.019913,0.245022,0.183766
448,0.367704,0.183852,0.019457,0.245136,0.183852
449,0.367733,0.183867,0.019378,0.245156,0.183867
450,0.367931,0.183966,0.01885,0.245287,0.183966
451,0.368129,0.184064,0.018323,0.245419,0.184064
452,0.3683,0.18415,0.017866,0.245534,0.18415
453,0.368472,0.184236,0.017409,0.245648,0.184236
454,0.368643,0.184322,0.016952,0.245762,0.184322
455,0.368886,0.184443,0.016305,0.245924,0.184443
456,0.369084,0.184542,0.015777,0.246056,0.184542
457,0.369113,0.184557,0.015698,0.246076,0.184557
458,0.369356,0.184678,0.015051,0.246237,0.184678
459,0.369528,0.184764,0.014593,0.246352,0.184764
460,0.369628,0.184814,0.014325,0.246419,0.184814
461,0.369729,0.184864,0.014056,0.246486,0.184864
462,0.369972,0.184986,0.013409,0.246648,0.184986
463,0.37017,0.185085,0.012879,0.24678,0.185085
464,0.3702,0.1851,0.012801,0.2468,0.1851
465,0.370443,0.185221,0.012153,0.246962,0.185221
466,0.370472,0.185236,0.012074,0.246981,0.185236
467,0.370644,0.185322,0.011616,0.247096,0.185322
468,0.370816,0.185408,0.011157,0.247211,0.185408
469,0.371015,0.185507,0.010627,0.247343,0.185507
470,0.371214,0.185607,0.010097,0.247476,0.185607
471,0.37125,0.185625,0.010001,0.2475,0.185625
472,0.37125,0.185625,0.01,0.2475,0.185625
473,0.37125,0.185625,0.01,0.2475,0.185625
474,0.37125,0.185625,0.01,0.2475,0.185625
475,0.37125,0.185625,0.01,0.2475,0.185625
476,0.37125,0.185625,0.01,0.2475,0.185625
477,0.37125,0.185625,0.01,0.2475,0.185625
478,0.37125,0.185625,0.01,0.2475,0.185625
479,0.37125,0.185625,0.01,0.2475,0.185625
480,0.37125,0.185625,0.01,0.2475,0.185625
481,0.37125,0.185625,0.01,0.2475,0.185625
482,0.37125,0.185625,0.01,0.2475,0.185625
483,0.37125,0.185625,0.01,0.2475,0.185625
484,0.37125,0.185625,0.01,0.2475,0.185625
485,0.37125,0.185625,0.01,0.2475,0.185625
486,0.37125,0.185625,0.01,0.2475,0.185625
487,0.37125,0.185625,0.01,0.2475,0.185625
488,0.37125,0.185625,0.01,0.2475,0.185625
489,0.37125,0.185625,0.01,0.2475,0.185625
490,0.37125,0.185625,0.01,0.2475,0.185625
491,0.37125,0.185625,0.01,0.2475,0.185625
492,0.37125,0.185625,0.01,0.2475,0.185625
493,0.37125,0.185625,0.01,0.2475,0.185625
494,0.37125,0.185625,0.01,0.2475,0.185625
495,0.37125,0.185625,0.01,0.2475,0.185625
496,0.37125,0.185625,0.01,0.2475,0.185625
497,0.37125,0.185625,0.01,0.2475,0.185625
498,0.37125,0.185625,0.01,0.2475,0.185625
499,0.37125,0.185625,0.01,0.2475,0.185625
500,0.37125,0.185625,0.01,0.2475,0.185625
501,0.37125,0.185625,0.01,0.2475,0.185625
502,0.37125,0.185625,0.01,0.2475,0.185625
503,0.37125,0.185625,0.01,0.2475,0.185625
504,0.37125,0.185625,0.01,0.2475,0.185625
505,0.37125,0.185625,0.01,0.2475,0.185625
506,0.37125,0.185625,0.01,0.2475,0.185625
507,0.37125,0.185625,0.01,0.2475,0.185625
508,0.37125,0.185625,0.01,0.2475,0.185625
509,0.37125,0.185625,0.01,0.2475,0.185625
510,0.37125,0.185625,0.01,0.2475,0.185625
511,0.37125,0.185625,0.01,0.2475,0.185625
512,0.37125,0.185625,0.01,0.2475,0.185625
513,0.37125,0.185625,0.01,0.2475,0.185625
514,0.37125,0.185625,0.01,0.2475,0.185625
515,0.37125,0.185625,0.01,0.2475,0.185625
516,0.37125,0.185625,0.01,0.2475,0.185625
517,0.37125,0.185625,0.01,0.2475,0.185625
